ID	Source	Sink
132	3438576	149529
133	3692657	964671
134	4485028	1570355
135	1971223	2569125
136	3989108	1478937
137	2405789	212347
138	1022123	868078
139	3361377	2756981
140	4416945	2912736
141	3873768	662600
142	2617350	1952849
143	3065808	1650649
144	3306919	2494460
145	3993412	3942446
146	544230	4046914
147	2709991	3827968
148	3765475	2821535
149	1580988	2962989
150	2772113	2339118
151	805251	3194563
152	3065808	4815018
153	439557	2974073
154	4696519	4725309
155	781211	2282256
156	445996	1542276
157	1151593	1319669
158	1148578	4341614
159	2827436	3439575
160	3676150	1382512
161	2260014	4335170
162	781211	3074726
163	2405789	4120521
164	4423559	336317
165	2064376	1810682
166	4451122	1716510
167	2001244	3003594
168	2962038	1002586
169	1317294	2578362
170	2040749	4136003
171	354904	2698273
172	3509214	3539277
173	3361377	1370978
174	429643	936946
175	1063358	689836
176	2260014	2464278
177	2380608	2816575
178	448517	2158574
179	3765475	592411
180	1761432	1584996
181	1199298	3757882
182	1549334	1468023
183	3337583	2405789
184	1194133	921571
185	1580988	2616075
186	4723320	4202110
187	2827436	1796466
188	3065808	3198337
189	2827436	327073
190	3835618	4179513
191	4209323	3867143
192	4183784	3039441
193	515290	1192993
194	1497278	3124947
195	3765475	3447561
196	1786855	3019318
197	1393976	3315391
198	2343253	3403478
199	4013542	1766951
200	1580988	1639979
201	4181406	4735502
202	2346646	3056100
203	805360	4457481
204	2355488	2347022
205	3849054	1883205
206	267404	110905
207	4317775	25593
208	3215439	3705070
209	3788003	1613494
210	708290	4123221
211	3561502	4822355
212	474172	942694
213	2851109	104874
214	3638272	590610
215	3638272	3617248
216	4167572	1020164
217	3388536	921773
218	3914135	2305983
219	3873768	2851530
220	3754992	855867
221	3058232	3007023
222	2681811	2801571
223	3676295	1892474
224	3361377	3062768
225	3181831	215984
226	2190982	611728
227	2417949	4112314
228	2897926	2044610
229	259575	1044985
230	1250021	4011350
231	4649206	4363317
232	4161986	1572202
233	3428306	3997768
234	419558	2909682
235	3914135	1295332
236	184266	1283775
237	1500966	2960508
238	2887240	1456113
239	3361377	1754972
240	4688571	2223043
241	4727207	1312064
242	1499960	725788
243	439557	2728571
244	1412630	4426298
245	3280389	39392
246	4624595	3688084
247	521586	693464
248	744113	1302757
249	532681	3989331
250	593740	1537618
251	3764528	2041637
252	4238001	4723374
253	3793936	2773038
254	4140279	2514930
255	2976684	2074916
256	4398973	3832762
257	4272102	3345185
258	1250021	2642808
259	3655915	1127307
260	454454	4334731
261	4319972	1396939
262	2516076	478467
263	3361377	4385307
264	3911134	3362588
265	1539837	2355036
266	3383083	1109033
267	3125762	35416
268	3638272	1430509
269	860473	1795272
270	3509903	2840426
271	595757	1227439
272	1020731	1941352
273	165858	4258870
274	2482338	4217686
275	4238001	2457802
276	2069215	2979836
277	454454	1503203
278	2342664	1647283
279	2148937	1153168
280	300298	4207964
281	2874166	2198392
282	427805	4591540
283	3004174	1508326
284	2914437	3440207
285	3871554	3000269
286	3638272	1498440
287	3082645	4255958
288	1615261	4266764
289	3671141	2487440
290	1934593	3926358
291	3638272	2119982
292	363750	3652077
293	2906006	3674980
294	4738916	2949313
295	4330391	3340240
296	2498087	2048730
297	3361377	1949576
298	2343253	4562666
299	1847461	1894458
300	4011264	517752
301	1250021	2403970
302	4479581	78057
303	2961801	3696149
304	493062	3159897
305	2405789	625289
306	4771452	2280249
307	3074145	3698132
308	4191410	669543
309	2339149	4577297
310	3361377	4129334
311	2148937	1660583
312	2851109	4214214
313	427805	3221761
314	3294702	3113106
315	3361377	731707
316	1534362	1516860
317	3361377	4188073
318	3361377	6497
319	309255	3413944
320	1100859	4135535
321	611927	2380699
322	1580988	3974174
323	2405789	3900421
324	4451122	4225690
325	1983211	1844954
326	1353265	3395495
327	805360	570214
328	4209323	4103665
329	3280389	1155686
330	3960049	2900767
331	883836	4090957
332	1580988	427718
333	3081778	3458049
334	525734	3484397
335	2785706	413325
336	2516076	2199352
337	3361377	3776777
338	4191727	792257
339	2765419	2815940
340	3438576	3050729
341	765601	3758348
342	4272102	703716
343	247842	1032932
344	2381218	1961389
345	4319972	2572881
346	3170292	2351395
347	1880135	4580890
348	3438576	4369668
349	2348093	99974
350	3280389	4148649
351	3361377	2503949
352	2307868	2597171
353	2343253	3714004
354	4651182	110406
355	2133963	3969709
356	3671141	2873128
357	2476549	769554
358	2985909	1722234
359	1913445	3860780
360	3039588	652304
361	2307868	2913122
362	4789203	3722979
363	226540	1534039
364	1536341	2676505
365	1847461	4465531
366	3768601	4566138
367	1815825	3651410
368	3583268	3609334
369	1988347	237021
370	515290	2723987
371	471706	2698101
372	973624	982782
373	1606469	1771652
374	530200	2107407
375	2950311	3157244
376	1689105	3811784
377	4360960	1188344
378	3361377	3298731
379	755739	4694535
380	4853234	4292150
381	4416945	3577441
382	818544	3323910
383	3764177	2354558
384	1913445	38718
385	1293807	4852520
386	3764177	670587
387	2887012	4646210
388	354904	1099675
389	4074044	896500
390	148308	3642509
391	3638272	259226
392	957197	3308042
393	1914212	1303210
394	1138515	350397
395	837553	57451
396	443309	2122839
397	4771452	2402153
398	3112835	3559699
399	3035361	766863
400	3438576	3828381
401	4417253	2642631
402	1539235	3065697
403	2961801	3509577
404	3115867	4096912
405	4708541	2450312
406	62301	1119016
407	2827436	2973416
408	4209323	720115
409	1814268	883408
410	842476	1879737
411	3758692	2710889
412	752618	2406215
413	1580988	762201
414	1580988	1141191
415	4330391	915426
416	92352	3046528
417	82764	1653723
418	2108878	1385946
419	1192480	4277853
420	2260014	2667862
421	1613202	216972
422	2040749	4515563
423	3524073	2708572
424	4229482	4352937
425	1825914	3595335
426	354904	1620448
427	4209323	419388
428	4104022	2087733
429	4782707	619706
430	4365938	2886330
431	3638272	1800653
432	1434010	926803
433	3179174	3299634
434	2950311	3002220
435	4656285	2078660
436	2981537	4116961
437	932720	464648
438	4191410	1271001
439	2290451	506428
440	3065808	3187346
441	3765475	3821908
442	2751572	770636
443	3361377	1224005
444	1580988	2570863
445	2872979	1388400
446	418339	3747911
447	3553721	66635
448	3196759	1227545
449	42456	4688888
450	1196403	2950856
451	3088102	772292
452	2381592	4505377
453	3603010	4221675
454	408965	3878661
455	597648	4452607
456	4191410	1792361
457	1276253	3002884
458	3065808	4119310
459	3734245	4568250
460	3118804	1873620
461	3638272	2139931
462	1591435	3121114
463	1539837	2785124
464	3849054	2684838
465	3438576	4021364
466	1615261	1272751
467	2877907	4537604
468	1436216	994437
469	41659	2893508
470	680662	4159433
471	2851109	3526776
472	805360	3092525
473	4451122	4414609
474	3568594	3816823
475	462477	3260995
476	765601	1512419
477	530200	2573975
478	2527557	3577235
479	2307868	2563135
480	1534362	3383770
481	3001891	2809201
482	2772113	3508345
483	1580988	1747775
484	3502068	4195100
485	2586853	3404851
486	1093081	1459227
487	60980	1901117
488	2790006	2580465
489	4853234	3026610
490	1580988	371067
491	4062175	4234593
492	4092627	4011264
493	665164	1120468
494	3235479	2868273
495	3916976	3902452
496	4656285	165088
497	3257465	1117924
498	46828	958177
499	50614	698393
500	1847461	3260671
501	1761432	2444644
502	1301815	1663905
503	4816740	3449530
504	3884456	2876543
505	781211	1507782
506	2870711	1296488
507	1362940	2776160
508	2893334	794930
509	593740	1146869
510	3065808	4221096
511	3361377	4684560
512	4304056	4140081
513	2208689	1051664
514	3641600	2318365
515	1301815	1541787
516	354904	3765911
517	4429751	960710
518	665164	3838311
519	765601	44238
520	4552472	601767
521	102876	190022
522	873006	1133187
523	2757156	1519842
524	1163180	3159517
525	573226	1257022
526	666288	1637871
527	932720	4273247
528	4191410	4611042
529	4842461	3023449
530	2343253	4378724
531	932720	2681964
532	3509903	3341433
533	2339149	4590284
534	2343253	1094154
535	3346033	2619265
536	3361377	2032740
537	847782	3102932
538	2120089	2654333
539	3638272	3306817
540	256934	3601713
541	2611624	3887529
542	3174202	831966
543	4258805	2829383
544	1242964	614907
545	3549674	3566895
546	3142714	2403183
547	1234540	423200
548	2075015	432613
549	4429375	1952887
550	1735116	4215920
551	2851109	4229567
552	2276175	1384146
553	670309	142625
554	2827436	687414
555	3123201	1344318
556	1870921	3304417
557	1479668	4532306
558	4437944	1658483
559	46697	1327376
560	427805	2478615
561	2025953	2304283
562	2625705	4324568
563	226540	4294160
564	573281	3170608
565	3509903	2440077
566	3361377	789862
567	1356925	3196708
568	3361377	2118231
569	3253453	722039
570	4209323	3428559
571	3569179	3881221
572	3063973	3845979
573	4249983	855176
574	2397069	508883
575	932720	4670444
576	219367	4153117
577	1927211	1208706
578	4209323	3608087
579	3112136	4580370
580	1124035	2943993
581	2031305	3179472
582	3765475	4439657
583	3638272	896302
584	734849	53829
585	6618	2145306
586	2861015	2207307
587	3280389	981356
588	2961552	1255135
589	2896906	4351826
590	354904	3136765
591	92352	4142787
592	427805	4339068
593	3137585	3585844
594	431086	2555807
595	2826978	1091286
596	2516076	279384
597	4238001	3410065
598	1843033	2620589
599	4853234	4487853
600	532681	1045060
601	360874	3067471
602	354904	4756968
603	4289995	3253453
604	3730254	4102811
605	1542757	247335
606	4775841	1312870
607	2961801	648897
608	1580988	1063143
609	2763282	2308187
610	4853234	4567664
611	3361377	971667
612	2075015	2459669
613	2295805	11690
614	3705070	3913706
615	4272102	318038
616	4843360	3547707
617	4011264	2000923
618	1580988	3619485
619	2937005	432640
620	4084121	3596548
621	4649206	3667350
622	1837399	3792549
623	429643	2669342
624	2031305	4193678
625	2854573	4557298
626	2107861	1965543
627	3765475	1575283
628	593740	3943246
629	1705425	4709194
630	1417425	1104195
631	1817799	2333669
632	3845119	2343946
633	3764177	3841129
634	4319972	1420929
635	2260014	1463455
636	2883731	2801571
637	3742930	369898
638	2120140	4636701
639	1734816	727422
640	6618	3846114
641	3214323	1410814
642	2956248	1861702
643	2920167	4386533
644	1966548	3181502
645	3553721	2013192
646	2405789	1625635
647	354904	2473674
648	1103332	1755058
649	3329090	3823632
650	4106501	4642569
651	2405789	2656471
652	3387814	3280805
653	4411870	2469779
654	3845119	274433
655	2827436	3581485
656	439557	3177725
657	2343253	3021112
658	4372648	3537855
659	765601	1958595
660	3676150	4354477
661	4451491	172652
662	2906472	3385414
663	2897926	441868
664	381300	2263021
665	1534362	3607435
666	3509903	3030607
667	3836080	476853
668	3655780	2875366
669	1234540	4714340
670	2255478	448977
671	2760655	1341458
672	427805	4291421
673	3569179	3738180
674	522588	693367
675	3438576	545747
676	2772113	4702756
677	4606184	1036030
678	3500846	3599638
679	3645402	2615600
680	4191410	2955599
681	1580988	2543146
682	2199247	2307042
683	3514277	2237068
684	1580988	4553233
685	2736770	544572
686	3638272	261199
687	2345899	2189237
688	1633053	2662288
689	1591435	3966434
690	4782707	3193412
691	427805	3574364
692	3206499	3724790
693	659480	391401
694	4011264	995046
695	64321	162706
696	4727207	3903077
697	532681	3224693
698	2827436	4635514
699	1966548	2158627
700	3195519	3666397
701	2887240	2405970
702	1436216	2439908
703	1163500	1273651
704	1880135	2710215
705	1999174	3036091
706	3361377	1712082
707	3509903	616531
708	1984622	2522407
709	2827436	4421601
710	3335643	4547438
711	4323262	165717
712	530200	3107037
713	3361377	3278424
714	2206273	2222736
715	813554	4205721
716	4238001	212363
717	2260014	250811
718	3361377	481932
719	2027839	1205299
720	1276253	1035222
721	3422093	3768193
722	3316576	3821726
723	2498087	2188255
724	3509903	2510795
725	3137585	2863982
726	4689808	4473334
727	2969730	4300579
728	3438576	1078403
729	954784	1233895
730	3323910	4196869
731	1903752	1979601
732	765601	897168
733	4493578	1526562
734	1436216	2735736
735	530200	3908344
736	1805660	4395979
737	1783862	2149392
738	2860860	4325526
739	4360960	2705008
740	1734816	4480767
741	3973293	3292376
742	4121239	2311841
743	4011264	4700326
744	1063358	938702
745	1092261	441349
746	2516076	1952836
747	1580988	3570378
748	966743	729463
749	940526	1918360
750	3115867	39533
751	3638272	4417730
752	2950311	4255466
753	1751669	4357606
754	2260014	166380
755	3509903	1216810
756	3294702	3455698
757	259575	3689166
758	1354066	2423645
759	2807513	2275127
760	1063358	3520943
761	4360960	4604544
762	471706	3910398
763	427805	3599180
764	1633100	1220809
765	1918125	2672644
766	4272102	3112854
767	1633022	124416
768	3361377	3834948
769	3847046	3064195
770	4727207	4322841
771	2877907	1377177
772	2827436	2977788
773	4272102	2279178
774	427805	4834549
775	3758692	89842
776	2375269	1283880
777	427805	1094910
778	3137585	957731
779	1887709	990935
780	3645402	4499008
781	1652056	2762197
782	866357	3716185
783	2446968	1263125
784	4191410	904775
785	2861639	530200
786	4617274	3013612
787	1249967	810468
788	1276253	414038
789	866357	2559346
790	1148474	1626447
791	474172	3600653
792	2950311	1272428
793	340160	3563896
794	3361377	3604643
795	427805	262789
796	3066166	2236146
797	2470160	1510755
798	3561502	2780741
799	1071721	946459
800	1943259	4789084
801	2763282	966137
802	1735116	1006654
803	1494665	1561931
804	1580988	488924
805	3280389	4550093
806	3438576	1012856
807	1831198	2997623
808	3509214	4796282
809	3645034	4718203
810	3877636	2252616
811	792037	4246205
812	363750	1431083
813	4001849	3023724
814	1494665	832578
815	4099305	1967391
816	3554565	4068096
817	3676295	3645111
818	2861639	1785835
819	344933	2940455
820	2073472	3885295
821	3384159	1739214
822	3137585	1027808
823	4411870	546443
824	762319	2770278
825	1438597	1748366
826	866357	4032632
827	2981537	1763794
828	4350722	1417255
829	3561502	4480374
830	2388735	4393841
831	3361377	449618
832	3336522	470788
833	207864	3049234
834	1839283	2434510
835	2557201	1635677
836	3361377	4106838
837	3065808	1800305
838	3758692	831069
839	3438576	3451108
840	4755188	50223
841	4209323	2212913
842	2922412	89426
843	593740	4201656
844	3638272	3171122
845	378943	3183218
846	573226	2702740
847	615129	4221623
848	3836080	3166678
849	2851109	3652181
850	2547306	1401173
851	3509903	2720609
852	573641	2779920
853	4519298	3576272
854	3280389	10558
855	3845119	3866109
856	3361377	3262522
857	1966548	2695786
858	2060819	219178
859	610823	2074571
860	2343253	4804020
861	3361377	668684
862	765601	3578487
863	1638032	322577
864	2021745	1256034
865	4634362	2176129
866	3414740	3934801
867	2375878	1733058
868	4178604	2321700
869	1580988	1567988
870	2819710	454683
871	907654	4017400
872	3280389	336727
873	708290	768269
874	307250	3396719
875	3052059	1853418
876	4191410	2341546
877	354904	1976597
878	2827436	1492201
879	1927211	4172202
880	4106906	805659
881	4666726	1390745
882	2779329	2459615
883	3271898	1553648
884	4843487	2801111
885	1331940	2687552
886	3638272	4419837
887	932720	2775701
888	3405059	4470871
889	1776708	704941
890	3280389	3517578
891	2599181	280426
892	4624595	3002365
893	4460693	598529
894	1781083	589513
895	1922636	1463097
896	4342519	1618857
897	431709	3014274
898	1580988	3055394
899	3288730	312509
900	781211	4592798
901	1789632	4549295
902	2885413	4548806
903	3280389	855145
904	4360960	1901756
905	2647342	4215799
906	2723171	2551507
907	2327109	4420667
908	2465230	2703175
909	755739	524835
910	3638272	3599116
911	2260014	348481
912	2338082	4863377
913	1966548	4566012
914	1503116	4288567
915	2758517	83321
916	1887709	1890660
917	3169919	1013258
918	2867589	418427
919	4850321	4424244
920	3522049	4418206
921	3758692	1195263
922	2446968	2190685
923	3845119	798650
924	2548009	96422
925	493062	3905729
926	408965	3194394
927	954784	2616017
928	2569009	4823289
929	1803208	1500405
930	1234540	3794976
931	1709579	2275730
932	2096270	1632353
933	1734511	4212789
934	3765475	2529291
935	2794468	3160057
936	3242275	2493796
937	3137585	1830728
938	1847461	1176960
939	2147720	160421
940	291112	2012351
941	1534362	2436372
942	557514	2386992
943	4411870	1742584
944	1508024	378902
945	1196844	1454180
946	3361377	310788
947	2268005	1137069
948	932720	1520900
949	4782707	4320106
950	2516076	854764
951	2694929	971949
952	3774580	3661127
953	573101	4563711
954	3361377	827409
955	837553	4272102
956	4074044	3183611
957	4628096	416278
958	3463741	1164586
959	3361377	300812
960	2120733	3810073
961	873241	4454613
962	671633	1392742
963	4360960	3727606
964	3509903	840766
965	3137585	1903114
966	1055530	314169
967	592541	4561028
968	1539837	2638533
969	1580988	4839578
970	2562720	1106505
971	2677334	1662427
972	284877	1083298
973	1124035	2257648
974	1875	301696
975	3054732	1208770
976	4099305	3007376
977	4574571	237140
978	246244	2971051
979	515290	2985763
980	3141462	2633963
981	290670	866357
982	2527654	3077752
983	1038389	1661010
984	1645080	2795612
985	3294702	4741867
986	3992144	598091
987	3387987	3847543
988	4689808	1697449
989	4052781	2534383
990	3685001	4596173
991	3910135	2033570
992	2529661	1506644
993	431086	4011264
994	2403192	2181287
995	3065808	243424
996	307250	1364945
997	2687552	2428353
998	3561502	3053506
999	2046319	3152376
1000	330100	1720837
1001	2961801	3485467
1002	47928	413064
1003	2075015	1392881
1004	3509903	4714963
1005	3074145	773465
1006	4191410	2346094
1007	1544547	2604385
1008	1179906	3881566
1009	2853969	3318295
1010	595757	4666942
1011	2851109	552674
1012	3449530	2768784
1013	3509903	293696
1014	1763353	623996
1015	1652056	2546290
1016	913320	3854796
1017	2981537	1330235
1018	4181760	4491607
1019	689751	636899
1020	3280389	2555103
1021	532681	76351
1022	3334595	102777
1023	2875462	1823631
1024	2261139	4199273
1025	3845119	4532518
1026	2022081	2030198
1027	94630	1135512
1028	4750855	449249
1029	4649206	330781
1030	1621606	4250811
1031	1591435	3120813
1032	940526	3047560
1033	2989110	3238965
1034	1532003	732256
1035	646475	4799374
1036	64357	4579948
1037	3081778	4538304
1038	1534362	4492063
1039	2674718	2597771
1040	2150273	3918646
1041	2307868	4815904
1042	3844858	2910135
1043	2147720	1466722
1044	3638272	139286
1045	3633019	4692368
1046	3361377	4298009
1047	3333059	3972395
1048	708440	3207040
1049	3361377	3248732
1050	2092359	280229
1051	1937293	1089569
1052	3408985	1992121
1053	3257465	4124841
1054	3509903	3668963
1055	1635215	1196844
1056	2360690	2808007
1057	352729	4796977
1058	3065808	2999530
1059	3380826	947465
1060	3823546	4496
1061	3895056	2144504
1062	3408428	4156554
1063	1580988	2391992
1064	4423559	2952766
1065	4191410	3230633
1066	3980505	642504
1067	4731849	1621606
1068	489584	1983747
1069	1982801	1955815
1070	4011264	1225381
1071	765601	3306244
1072	1436216	4853319
1073	2319861	2643384
1074	2309618	3135060
1075	2405789	2903636
1076	1276253	1053704
1077	2516076	3809580
1078	4516604	4309934
1079	1057323	3021112
1080	4604311	854755
1081	3616842	2837678
1082	805360	448827
1083	3914135	1218807
1084	708290	3437784
1085	4209323	2453293
1086	1250021	573262
1087	1510430	745032
1088	2751572	1702092
1089	2762372	198120
1090	1718734	3487259
1091	1192480	2666134
1092	4710180	2716052
1093	521586	1325007
1094	439557	1471468
1095	2822651	2770558
1096	4509843	1277651
1097	2827436	4193594
1098	3361377	3257676
1099	2677334	1416650
1100	1847461	4394359
1101	1113613	630468
1102	2961801	834626
1103	961349	1154674
1104	1113348	4581495
1105	1311307	3970225
1106	2226753	4746770
1107	3127090	212440
1108	4191410	1316480
1109	2516076	144318
1110	2502456	1866824
1111	1580988	2708348
1112	1201114	2540979
1113	1902413	3894810
1114	1534362	468459
1115	4146244	4170872
1116	2577464	810580
1117	2827436	2461488
1118	2529661	2496578
1119	4187354	1251300
1120	2872979	3799711
1121	2343253	944142
1122	1497278	1260131
1123	3914135	1784889
1124	3632293	1090257
1125	3065808	614022
1126	2310626	3639908
1127	3280389	2016710
1128	4174231	2095374
1129	2350095	2105933
1130	1033808	2352528
1131	1580988	1501337
1132	3157597	333410
1133	3280389	938045
1134	593740	33700
1135	3316620	2268707
1136	805360	2644269
1137	2297625	1654099
1138	1652056	4822785
1139	1442657	2577850
1140	1973082	422045
1141	2498087	5266
1142	4111609	20517
1143	4062558	873502
1144	781211	1032115
1145	3734245	3519777
1146	507060	2360399
1147	3509903	1376650
1148	3361377	4555283
1149	4413199	1956639
1150	4089364	4600580
1151	3116031	1250021
1152	1580988	1948134
1153	3449530	3055560
1154	752618	4678614
1155	1331940	861106
1156	408965	4191005
1157	3280389	3293308
1158	3588630	666163
1159	3361377	2274475
1160	583280	4157814
1161	4653941	391805
1162	1084274	388754
1163	2961801	4197043
1164	1966548	1472864
1165	2751572	3570612
1166	1516853	3303383
1167	4708835	465946
1168	3271898	1424571
1169	570984	2704248
1170	2685897	996357
1171	3509903	4448518
1172	1086912	3023449
1173	2828297	230095
1174	2790006	3585183
1175	3622518	505387
1176	3280389	4751327
1177	3509903	4862909
1178	521586	1335880
1179	1370197	4359582
1180	987626	1682738
1181	3115867	4679009
1182	1086912	3539356
1183	4011264	2928555
1184	3509903	4474433
1185	471706	1680981
1186	4203775	2657284
1187	1102748	2616054
1188	3280389	122874
1189	748019	3065611
1190	1341178	3199731
1191	1887669	856178
1192	3361377	638227
1193	3023130	3774580
1194	2087003	4461634
1195	2918028	528249
1196	1913445	2584515
1197	2892500	1665401
1198	781211	3497993
1199	4467395	3963532
1200	3842148	83567
1201	2723351	2462497
1202	3824547	2343651
1203	4302921	2759222
1204	3761102	3852442
1205	2827436	3144881
1206	4370378	1603715
1207	530200	1468232
1208	4374509	339870
1209	2897926	4733583
1210	638753	51165
1211	1534362	3096150
1212	3509903	3175255
1213	4272102	2184517
1214	3509903	2332271
1215	2751572	1937384
1216	907654	1168233
1217	1635215	4263954
1218	1887709	4483825
1219	4272102	4449226
1220	61085	3930937
1221	2592965	3921415
1222	1580988	4512381
1223	1879936	1122074
1224	4208653	1326354
1225	298564	2398645
1226	4062175	1265254
1227	3849054	2719887
1228	1513954	1319628
1229	1157920	2936385
1230	3115867	1339508
1231	3361377	4156356
1232	3065808	4457354
1233	3759853	4087774
1234	4334842	466265
1235	3638272	2590719
1236	3300872	388331
1237	1847461	2898046
1238	43834	2804570
1239	3672238	647709
1240	276216	2494860
1241	1493489	3079972
1242	4727207	3925681
1243	3671141	39747
1244	3383252	4383785
1245	2498087	4125069
1246	2148937	985827
1247	3081110	4227996
1248	1539837	4081317
1249	3294702	304460
1250	4360960	1746184
1251	1124035	602008
1252	978341	2598900
1253	3387987	1157854
1254	2343253	3521655
1255	2985909	2640203
1256	3914135	1752176
1257	1428477	3613256
1258	2470160	4129547
1259	3522049	881978
1260	1373083	2019838
1261	2849622	1313361
1262	3509903	2544280
1263	2355488	2916918
1264	1192480	2042664
1265	4564510	360238
1266	3638272	3682427
1267	522588	1943514
1268	3361377	10783
1269	4411870	3238578
1270	4525011	2576594
1271	1723506	4426164
1272	474172	1603910
1273	1356121	1690361
1274	4853234	1007504
1275	907654	1478654
1276	3361377	4246344
1277	3517811	3130370
1278	4104158	4009500
1279	3765475	3697390
1280	3316576	3817606
1281	2502456	3884014
1282	439557	3806731
1283	3361377	1475460
1284	3509903	3384562
1285	3396408	4862906
1286	4011264	774089
1287	932720	262008
1288	3765475	2000826
1289	3438674	1385461
1290	4198771	2026937
1291	3119726	4060426
1292	1221325	3918556
1293	1560049	2070346
1294	2281709	2136801
1295	515290	3125508
1296	3137585	3413610
1297	2998026	3398406
1298	1250021	4058606
1299	4302921	1740489
1300	4649206	1673991
1301	1576719	2268359
1302	340160	4149017
1303	3549674	2145621
1304	3361377	3359983
1305	2281149	1291262
1306	1927211	4168196
1307	4371496	2194939
1308	2562969	3402731
1309	4782707	3343917
1310	4181760	1488857
1311	2151267	943127
1312	2307868	3905249
1313	570984	4187198
1314	670296	2979729
1315	2281149	3853820
1316	1196844	510067
1317	1341178	2098100
1318	3361377	4721913
1319	2204348	1729957
1320	755739	1324649
1321	4379972	596451
1322	703912	2759541
1323	1973082	1202260
1324	3524073	1736544
1325	4138155	1020529
1326	4727207	225210
1327	3857537	300444
1328	4337603	1790204
1329	3676295	2971249
1330	1487324	3878610
1331	3361377	1820954
1332	1875	356575
1333	4540817	1980819
1334	4330391	1636905
1335	1875	909107
1336	4727207	4786588
1337	2529661	3860194
1338	3175944	3003102
1339	1580988	3284905
1340	1398588	1911953
1341	359433	3676324
1342	3881566	3758814
1343	2482338	2234516
1344	957197	3989979
1345	524924	1560921
1346	2826978	4399281
1347	2343253	250499
1348	2209969	3755030
1349	4304056	1603558
1350	2950311	382915
1351	2849738	2503958
1352	4385783	4244223
1353	354904	1247013
1354	1741347	2540948
1355	4629176	524526
1356	2885874	3010439
1357	4360960	592531
1358	3134786	2064963
1359	1333761	4214150
1360	1441303	576361
1361	3509903	2196770
1362	3569179	373012
1363	4411870	2821211
1364	3638272	135459
1365	1405861	3055139
1366	3764177	3235757
1367	2041371	477608
1368	3609927	4660687
1369	1103332	4027276
1370	3361377	3030307
1371	1250021	2518624
1372	3882472	734484
1373	3379358	2600742
1374	1580508	1189817
1375	3501482	4567414
1376	1339664	1111204
1377	4357854	3421647
1378	4440160	2442255
1379	677002	3014308
1380	1927211	1697349
1381	4782707	2263270
1382	2343253	478420
1383	3722259	1396575
1384	573101	468793
1385	4451122	2976684
1386	1609659	4672429
1387	1353449	791450
1388	433459	2018881
1389	2147720	3319535
1390	3361377	1366671
1391	1708324	2696127
1392	2075015	4443142
1393	2514761	4582129
1394	3414197	1363441
1395	3257465	4384632
1396	748019	1794702
1397	792037	4497326
1398	2749273	267040
1399	3910816	1945703
1400	530200	2631831
1401	1148474	2257256
1402	4798603	444601
1403	4304056	3718388
1404	502082	4695882
1405	3914135	906056
1406	3387987	958397
1407	2040749	3636128
1408	3500846	2492326
1409	1533546	3894955
1410	4119493	1207696
