adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
3.939411837,0.006078288,0.016821122,0.011319849,3.17E-05,8.66E-05,7.48E-05
0,0,0.18259224,0.507486687,0,0.150320377,3.31E-05
0.546533218,0.001269036,0.096469467,0.136541732,0.000141228,0.053163657,6.71E-05
0,0,0.357551641,1,0,0.357551641,0.000313775
0.375908567,0.007142857,0.153906601,0.290251558,0.001789976,0.064674647,0.000704076
0,0,0.102176502,0.128074792,0,0.079472888,1.52E-05
0,0,0.026536609,0.03319388,0,0.006565245,0.000327699
14.39180013,0.015161221,0.174952778,0.09745681,7.55E-05,0.002195741,1.95E-05
0,0,0.071632447,0.211339722,0,0.034261668,0.000682938
0.510272144,0.000290006,0.062364943,0.133943304,2.90E-05,0.031190166,1.03E-05
0.281862648,4.99E-05,0.116135493,0.337292127,1.66E-05,0.074795294,1.14E-05
5.424007848,0.006098213,0.11564665,0.066819794,6.25E-05,0.00236249,1.02E-05
1.778919212,0.001480443,0.094107512,0.060086772,2.97E-05,0.007263793,6.23E-06
0.209056933,4.99E-05,0.111923225,0.267647384,1.25E-05,0.0605538,7.57E-06
0,0,0.080134108,0.157833567,0,0.046484169,2.02E-05
4.585082164,0.002776332,0.056516496,0.041054011,2.76E-05,0.004414011,4.68E-06
0.630251829,0.000174472,0.057828239,0.078178641,8.73E-06,0.014154151,2.90E-06
0,0,0.377085505,0.528649269,0,0.328805873,6.41E-05
1.020529684,0.000249227,0.044296777,0.067749938,9.59E-06,0.010249974,3.35E-06
4.557900507,0.005143041,0.100306083,0.0707661,6.88E-05,0.002594248,1.02E-05
0.720068119,0.001638896,0.020856225,0.072420309,7.84E-05,0.004193108,3.28E-05
2.736959683,0.000722669,0.046358488,0.055381571,1.45E-05,0.005790561,2.54E-06
20.2522309,0.025690999,0.008559285,0.023931327,1.82E-05,7.80E-05,1.66E-05
28.18363255,0.009419403,0.017793196,0.020912817,2.04E-05,2.65E-05,6.79E-05
0,0,0.190786335,0.511075469,0,0.15348799,3.13E-05
0,0,0.072538114,0.104525474,0,0.037505388,3.43E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.320699068,0.005934718,0.035580073,0.08609465,0.000286779,0.007654119,0.000430467
0,0,0.143965115,0.335399076,0,0.106556923,3.99E-05
0,0,0.10700508,0.207475543,0,0.065246129,5.33E-05
3.995648082,0.042194093,0.030095858,0.064826705,0.000575291,0.001539157,0.000494616
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
2.501650043,0.019556714,0.024212369,0.013532611,0.000148666,0.000550474,0.00014479
2.55816047,0.002897307,0.07727872,0.083200551,7.25E-05,0.003261581,1.09E-05
0.314559977,0.006968641,0.045083285,0.090795373,0.000486618,0.016145346,0.000407392
7.004212302,0.031876138,0.073212707,0.025546528,0.000143962,0.000984972,1.64E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
5.50327451,0.067729084,0.02968661,0.04140453,0.000477206,0.000503906,0.000234527
2.472067628,0.00210084,0.096694949,0.050277543,2.77E-05,0.005342989,5.45E-06
3.124193468,0.003428327,0.078288596,0.081179755,5.73E-05,0.002568116,1.20E-05
0.113681704,7.81E-05,0.052585495,0.155261921,1.12E-05,0.031362837,1.48E-05
11.76142511,0.00669086,0.042591051,0.026186478,1.32E-05,0.001187085,4.59E-06
21.88814745,0.051322542,0.017144583,0.025176584,0.000100731,0.000223205,0.000110195
2.528724865,0.002101004,0.106224208,0.052215459,2.81E-05,0.005582773,5.29E-06
0,0,0.088106731,0.217622256,0,0.046010772,8.02E-06
1.335277569,0.01369863,0.068722521,0.021990891,0.000199149,0.003066512,2.37E-05
9.872504261,0.050403226,0.021872506,0.043698512,0.00024283,0.00082023,0.000145626
7.747882345,0.008220348,0.124325421,0.083206026,6.00E-05,0.002061482,1.65E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.943724937,0.015968064,0.03926554,0.016927849,0.000212145,0.003976812,4.34E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
29.09256285,0.04031576,0.008795438,0.027544158,6.60E-05,0.000204748,5.14E-05
4.467073423,0.019914651,0.064214404,0.034716573,0.000151191,0.001129636,2.67E-05
79.86964453,0.113869863,0.027306793,0.034743368,9.37E-05,0.00023667,5.21E-05
0,0,0.102571134,0.225808449,0,0.047131972,0.000161259
3.03293154,0.00185561,0.063303063,0.065098066,4.53E-05,0.010586492,5.29E-06
13.6886839,0.078817734,0.029541825,0.060441461,0.000481446,0.000912451,0.000200893
0.26761095,7.48E-05,0.06076701,0.084617037,4.99E-06,0.018280418,2.92E-06
0.311014203,0.000819001,0.020162602,0.06908756,4.11E-05,0.004351422,3.68E-05
10.03452745,0.002425562,0.028193192,0.022122459,6.22E-06,0.001183985,2.51E-06
5.514926729,0.037348273,0.028518341,0.024598362,0.000135697,0.000498771,9.45E-05
11.80536033,0.002574066,0.021456859,0.016503773,6.50E-06,0.001101958,2.76E-06
0.689469938,0.000405891,0.046856333,0.09649825,2.39E-05,0.018699146,8.83E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.566473361,0.012578616,0.030000589,0.017214907,0.000198242,0.001577301,4.41E-05
13.55342495,0.035345512,0.012956422,0.023774742,5.75E-05,0.000126436,4.74E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.300538546,1,0,0.300538546,5.80E-05
2.911490287,0.000622696,0.027068292,0.029950908,9.59E-06,0.004541468,2.93E-06
0.972066047,0.000274048,0.04116609,0.048606663,6.53E-06,0.006842334,2.37E-06
0,0,0.167482393,0.334838234,0,0.112310009,8.57E-05
0.339881505,4.99E-05,0.090658094,0.217135641,9.97E-06,0.046708698,9.85E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.104288589,0.000492368,0.032035921,0.183852049,8.23E-05,0.008536256,9.83E-05
0.430691825,7.48E-05,0.059592671,0.119311227,8.31E-06,0.025526617,4.89E-06
0.102429156,0.000759878,0.104286589,0.348226443,0.000253678,0.051958252,0.000272514
0.632359619,0.000405844,0.050096137,0.079321019,2.14E-05,0.017661258,5.82E-06
0,0,0.355913143,0.50359597,0,0.320390854,5.86E-05
2.144511627,0.052631579,0.049814496,0.147087502,0.00275,0.00704405,0.001402974
0,0,0.12619485,0.345142378,0,0.078312202,8.71E-06
1.446004024,0.000398814,0.045226571,0.065887151,1.48E-05,0.009600954,2.88E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
4.286277986,0.004821084,0.097573668,0.067735573,6.62E-05,0.002535434,9.90E-06
3.407367948,0.000845603,0.031669656,0.027542819,6.33E-06,0.002816483,2.46E-06
0.532849746,0.001646542,0.033794887,0.028390649,3.62E-05,0.00612665,1.07E-05
0.88133109,0.003446578,0.037977602,0.132427657,0.000287924,0.00594548,0.000100313
0.352711833,0.001761339,0.146331972,0.034311251,2.20E-05,0.005117879,1.86E-05
0,0,0.078272457,0.134643143,0,0.0420021,1.77E-05
1.434291493,0.000373767,0.042365177,0.050955362,9.59E-06,0.007240666,2.87E-06
0.899297047,0.000224266,0.033693855,0.052833382,7.01E-06,0.007899009,2.71E-06
1.387020023,0.004103967,0.044309381,0.053100628,0.000171421,0.005545185,1.76E-05
0,0,0.234142368,1,0,0.234142368,0.002109705
10.38556783,6.16E-05,0.006402577,0.008298549,3.35E-07,5.64E-07,8.99E-05
3.719142624,0.014264264,0.005672251,0.030364358,4.75E-05,0.000238765,9.71E-05
0,0,0.116150582,0.341536827,0,0.074794063,9.54E-06
0.444996798,0.000289922,0.051292167,0.09081685,1.93E-05,0.021154329,7.03E-06
0,0,0.147966125,0.500344259,0,0.111825031,1.31E-05
0,0,0.097606325,0.336613199,0,0.062705478,0.000979527
0,0,0.19925884,1,0,0.19925884,0.000277469
0,0,0.065636148,0.093965332,0,0.033714501,3.11E-05
0,0,0.150234113,0.520960911,0,0.112849142,1.35E-05
0,0,0.157852841,0.333596065,0,0.117164173,0.000239481
8.075694001,0.018590575,0.052827492,0.023208242,2.74E-05,0.000797515,1.31E-05
0.105375585,2.49E-05,0.099969674,0.267735121,6.23E-06,0.057028194,7.79E-06
8.424986922,0.005006618,0.055541271,0.035522165,2.21E-05,0.002326924,5.53E-06
2.846906682,0.023562677,0.057183009,0.023375776,0.000211061,0.001878172,3.64E-05
0,0,0.058678154,0.500042379,0,0.043755422,0.0005828
0,0,0.149011574,0.514086342,0,0.112307056,1.37E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
0.397962449,0.000342661,0.047354754,0.071318747,2.14E-05,0.021224119,1.34E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
3.347724433,0.0142063,0.023238778,0.019891552,8.57E-05,0.00012564,0.000176313
0,0,0.135381778,0.268597066,0,0.067856855,6.96E-06
0,0,0.115503171,0.333728882,0,0.07457408,9.59E-06
2.645468433,0.002182045,0.100340689,0.060980761,3.84E-05,0.006568367,6.67E-06
1.458179288,0.001169226,0.050974292,0.057182773,2.86E-05,0.006844296,6.83E-06
0.090642352,0.000255624,0.108353633,0.258162929,6.40E-05,0.075383362,6.67E-05
0,0,0.083458419,0.203802194,0,0.044787135,6.12E-06
13.49369286,0.003152554,0.025689922,0.018616987,5.13E-06,0.000930477,2.47E-06
0.806982312,0.00554939,0.051677109,0.010389577,0.000164015,0.000242729,0.000370449
1.053481246,0.000779241,0.04109139,0.049194764,1.95E-05,0.006688784,6.60E-06
0.341152914,0.008130081,0.050935732,0.060843953,0.000447294,0.011153711,0.000181129
0.327410681,7.48E-05,0.08670986,0.149062086,9.35E-06,0.033790114,5.50E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
1.875079369,0.016361886,0.03496287,0.015468448,0.000100068,0.000933208,2.44E-05
0.091868088,2.49E-05,0.147635336,0.352129162,8.31E-06,0.086035894,9.01E-06
3.018264233,0.030871003,0.118201167,0.050285571,0.000423819,0.003724083,7.13E-05
1.150979001,0.00022431,0.040120196,0.058156605,9.35E-06,0.011068923,4.89E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.11847903,7.81E-05,0.064289701,0.20508653,1.56E-05,0.043319407,2.13E-05
2.128262023,0.006170459,0.013374639,0.006892424,1.74E-05,0.000182152,4.44E-05
1.181078021,0.02200489,0.032685646,0.009937875,0.000206721,0.001331434,5.51E-05
0,0,0.017589436,0.059834472,0,0.004875155,8.15E-05
0,0,0.033926222,0.341725371,0,0.019306577,9.97E-05
27.63537245,0.045600197,0.016944989,0.047655381,8.51E-05,0.000310571,2.98E-05
0.715833882,0.000199422,0.053292038,0.097892566,1.25E-05,0.01537078,3.63E-06
8.364941416,0.007940766,0.138293274,0.172353175,9.14E-05,0.002537175,4.18E-05
0.176891716,0.00090009,0.15535035,0.090473703,2.85E-05,0.009434452,5.01E-05
5.047446743,0.010852218,0.019334499,0.00858031,3.98E-05,0.000166804,4.02E-05
0.315932407,0.000634317,0.101062391,0.145714875,7.94E-05,0.058322345,7.73E-05
40.2103548,0.053282778,0.012475322,0.039036017,4.49E-05,0.000140442,3.13E-05
1.878205137,0.002393435,0.043001067,0.031474481,4.53E-05,0.007613457,4.43E-06
0.115421627,0.000114364,0.154806806,0.346240184,3.81E-05,0.110537347,4.46E-05
6.896055372,0.102493075,0.038158373,0.031816583,0.000957557,0.000638115,0.000256195
17.93567137,0.018431002,0.009038545,0.019344513,2.31E-05,5.18E-05,5.33E-05
9.570194134,0.01033344,0.125788806,0.066468067,5.86E-05,0.001822002,1.15E-05
1.398559461,0.015404365,0.060339168,0.046815819,0.000479731,0.006443632,7.58E-05
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0.44458061,9.97E-05,0.074063246,0.107152527,8.31E-06,0.024313541,5.39E-06
0,0,0.298243198,1,0,0.298243198,0.00025582
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.134576695,0.00209205,0.03538069,0.041709359,7.92E-05,0.005309488,0.000100963
0.182880212,0.000274198,0.058282042,0.516081871,0.000137137,0.041205047,0.000207151
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.319481332,1,0,0.319481332,0.00011439
0.115983534,0.007518797,0.041594668,0.030407746,0.000269906,0.003788306,0.000323544
1.386437786,0.00029911,0.039914768,0.063269359,1.30E-05,0.010729233,3.86E-06
15.17738191,0.007605098,0.00554492,0.021452947,5.60E-06,0.000219723,5.39E-06
0,0,0.359439366,0.500491243,0,0.321768775,5.82E-05
0.086732718,5.80E-05,0.138767892,0.34536493,1.93E-05,0.101204306,2.09E-05
0,0,0.057057756,0.173531693,0,0.036240529,1.42E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0.566743707,0.000347142,0.024384039,0.031273836,6.45E-06,0.006069078,2.99E-06
0.517139158,0.010752688,0.058480177,0.048475846,0.000418025,0.008431338,0.00011802
0.63066867,0.007822686,0.033371002,0.09450439,0.000607287,0.005235638,0.000130003
9.149748089,0.00210615,0.024782877,0.019480685,6.33E-06,0.001252933,2.15E-06
0.418176762,0.000456673,0.038167818,0.054936506,2.18E-05,0.015836796,8.97E-06
0.660321749,0.00040568,0.04571397,0.063007691,1.56E-05,0.014446725,5.14E-06
0.511886962,0.000684775,0.042520893,0.047787817,2.64E-05,0.014082364,7.87E-06
0.980900862,0.000797085,0.0278916,0.029953923,1.70E-05,0.007646182,8.44E-06
2.706541662,0.000124979,0.003775253,0.007204073,3.43E-07,6.14E-06,3.99E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.096406807,1,0,0.096406807,0.023255814
0.12224878,0.000313775,0.030423632,0.026702534,7.75E-06,0.011768376,9.53E-06
0.145847815,0.000114312,0.078682577,0.151391102,1.63E-05,0.046132664,2.13E-05
1.463767872,0.001245524,0.093649348,0.05416212,2.12E-05,0.006385271,5.91E-06
0.099263047,2.49E-05,0.149521546,0.517696675,1.25E-05,0.112515018,1.36E-05
1.364928321,0.001170412,0.087460219,0.080023456,4.18E-05,0.011185139,7.29E-06
0.181800806,0.000552334,0.054914178,0.057235212,2.92E-05,0.013799692,1.74E-05
0.964684303,0.000813953,0.079411384,0.090460573,6.79E-05,0.055598951,1.73E-05
8.146471703,0.001615148,0.014494935,0.016349583,8.06E-06,0.001528689,3.48E-06
0,0,0.130741633,0.213292063,0,0.057722274,5.50E-06
1.727808506,0.001403509,0.082053287,0.069265648,3.51E-05,0.008248369,7.10E-06
1.600199944,0.027322404,0.056488756,0.016586911,0.000333868,0.001570462,3.83E-05
15.24365551,0.003565545,0.024027146,0.017310633,5.14E-06,0.000838066,2.52E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0.641811029,0.019900498,0.034782781,0.038534363,0.000546896,0.00485248,0.000290795
33.19731476,0.042328987,0.016163941,0.017806395,2.97E-05,0.000133334,3.35E-05
2.236372647,0.001712729,0.086432199,0.051754661,2.68E-05,0.005775292,6.56E-06
4.148639902,0.02006689,0.056146636,0.034502983,0.000190188,0.001314886,2.48E-05
9.971517457,0.00200505,0.013838984,0.014336336,5.44E-06,0.000929718,3.47E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.247313625,0.002567394,0.06129964,0.275582392,0.000643501,0.026806234,0.000387078
11.20919806,0.006304396,0.029991326,0.018675706,8.18E-06,0.000753418,4.22E-06
0.233822078,4.99E-05,0.119088448,0.229954679,9.97E-06,0.054639397,9.72E-06
0.471992366,0.000290006,0.064934907,0.125426238,2.90E-05,0.032062754,9.03E-06
0.752067457,0.000463903,0.048627986,0.088051892,2.73E-05,0.01886115,6.99E-06
5.196697638,0.001219391,0.034384405,0.028102185,9.77E-06,0.002991831,2.68E-06
1.668845708,0.000751706,0.014942968,0.022468032,1.06E-05,0.004445863,5.26E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
236.9848791,0.013163019,0.003169823,0.009720703,3.82E-06,7.77E-06,1.30E-05
0,0,0.146462894,0.342523719,0,0.085632323,9.19E-06
0.910619518,0.002520302,0.037309774,0.046369693,6.36E-05,0.003339998,1.52E-05
2.797502294,0.004604317,0.004503987,0.004141927,5.42E-06,0.000188241,5.12E-06
0.934518726,0.004814305,0.096653935,0.097198466,0.000221113,0.015915373,0.00010632
1.535535906,0.000423739,0.05600141,0.075760235,1.51E-05,0.009861053,2.56E-06
0,0,0.357551641,1,0,0.357551641,0.000313775
0.7705526,0.005267118,0.058320148,0.061930101,0.000242148,0.008823701,5.63E-05
0.378005375,0.000231978,0.061182469,0.119563529,2.11E-05,0.02892576,8.77E-06
0.401155038,0.001093195,0.028221882,0.070973548,6.45E-05,0.00574987,2.52E-05
0.198516088,0.000116009,0.08332579,0.187377417,1.93E-05,0.050653965,1.22E-05
2.511460135,0.001868431,0.07395217,0.043693619,2.84E-05,0.005436612,6.10E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.815376129,0.010416667,0.015312909,0.024892494,8.63E-05,0.000156688,0.000216788
0,0,0.631417118,1,0,0.631417118,0.000116347
0.669797399,0.000124645,0.073569713,0.102954832,1.13E-05,0.025697653,5.90E-06
1.770828395,0.001557147,0.097889125,0.053343212,2.56E-05,0.006298913,5.38E-06
10.76404655,0.002674459,0.035914546,0.025305614,7.05E-06,0.001446281,2.37E-06
0.105635308,0.000116252,0.101633996,0.128339887,1.45E-05,0.079332169,1.51E-05
0.542859576,0.000468165,0.072071972,0.087348502,2.47E-05,0.015159131,8.41E-06
0.203933524,4.99E-05,0.1272429,0.365617911,1.66E-05,0.078684711,1.06E-05
0,0,0.148039053,0.505031872,0,0.111860033,1.42E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.151147241,0.002688172,0.070343625,0.157113826,0.00039032,0.034404463,0.000448631
10.72542912,0.002523753,0.025408136,0.021001807,6.20E-06,0.001053136,2.70E-06
0.132429513,0.000313283,0.105165715,0.169893963,5.23E-05,0.062359446,5.45E-05
0,0,0.104707294,0.169917419,0,0.061892951,5.40E-05
7.803551677,0.061576355,0.043733431,0.034498584,0.000400795,0.000364069,0.000393022
0.293603774,0.000824629,0.040901156,0.032598921,2.25E-05,0.006677544,9.65E-06
1.934041697,0.001159488,0.049015364,0.073400258,3.52E-05,0.011740404,7.17E-06
2.190200779,0.001869304,0.093151165,0.051915662,3.12E-05,0.006263258,5.42E-06
5.072807174,0.068230277,0.041264676,0.028857837,0.00058651,0.000608695,0.000235808
0,0,0.050256212,0.143759696,0,0.015114659,0.000817063
0.448030118,0.000570776,0.051843906,0.0564573,2.49E-05,0.016611935,7.17E-06
0.335137346,0.011627907,0.039686945,0.194121307,0.001984127,0.010158384,0.001212856
0.721697174,0.006467259,0.027038282,0.008954478,4.19E-05,0.002414843,1.00E-05
3.58718484,0.036954087,0.133430573,0.056104346,0.000565611,0.004438435,7.75E-05
2.056542245,0.005005562,0.016451633,0.038375868,8.17E-05,0.001224774,2.43E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.207878613,4.99E-05,0.129948035,0.370149067,1.66E-05,0.079599314,1.15E-05
1.261958152,0.000348988,0.058328389,0.086428319,1.59E-05,0.012156846,2.78E-06
0.107905338,0.001506024,0.034442741,0.085159765,0.000102564,0.006740045,0.000187309
9.801331873,0.017185822,0.018516331,0.05415147,0.000123616,0.000916196,7.50E-05
0.481664478,0.002443793,0.025708488,0.060599136,9.87E-05,0.002410768,3.64E-05
0,0,0.404251197,0.500436806,0,0.380197646,0.000169075
0.671740916,0.000405703,0.036452498,0.061263215,1.62E-05,0.012961964,5.92E-06
7.686566365,0.003097893,0.011038221,0.031087589,2.10E-05,0.00166215,9.91E-06
19.34515794,0.019228823,0.096235807,0.04442761,2.67E-05,0.00080117,1.12E-05
0,0,0.252077286,1,0,0.252077286,0.009708738
5.126861935,0.003939745,0.071558327,0.032833784,2.06E-05,0.00240904,5.05E-06
0.223103389,0.001519757,0.109322728,0.28915111,0.000380518,0.044545575,0.000226084
0.097799249,7.81E-05,0.095045794,0.347996682,2.60E-05,0.07278201,2.76E-05
4.05582567,0.034008097,0.069501125,0.017121943,0.000119403,0.000761314,2.81E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.548643484,0.001691094,0.042766686,0.085875636,0.000121065,0.008647557,2.53E-05
1.107166552,0.001367677,0.036422629,0.036036968,3.12E-05,0.008479203,6.04E-06
105.3987916,0.041698028,0.007250449,0.023166787,1.52E-05,3.05E-05,2.71E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
3.290857794,0.002569293,0.091001374,0.051028203,3.48E-05,0.005240617,6.01E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
16.51631084,0.292372881,0.149016106,0.165274438,0.003565891,0.002204372,0.002634995
8.165192492,0.007727809,0.136791538,0.179695724,9.32E-05,0.002498245,4.31E-05
0.251997286,0.000156177,0.069547006,0.219538143,3.12E-05,0.044491136,2.09E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.744610765,0.000174494,0.050430067,0.090497251,1.16E-05,0.016937477,4.84E-06
4.534105984,0.039810427,0.103807624,0.022064171,0.000204816,0.001722555,3.13E-05
23.22387852,0.010471572,0.009043796,0.015100369,7.39E-06,0.000251968,4.87E-06
0,0,0.098868405,0.261827095,0,0.056672145,7.25E-06
6.769073653,0.004031097,0.057260197,0.040714427,2.04E-05,0.002620565,5.43E-06
12.19047056,0.025388218,0.03476364,0.027544095,4.77E-05,0.000378773,2.45E-05
0.086953824,2.49E-05,0.089929378,0.223545896,4.99E-06,0.046370931,6.81E-06
2.284310579,0.038116592,0.089638837,0.047821563,0.000922109,0.009411103,0.000148875
3.262615696,0.008928571,0.07017656,0.037286922,0.000140766,0.002594141,1.47E-05
0.134258214,0.001658375,0.024231687,0.087129331,0.000130157,0.004624996,0.000154373
0,0,0.221151281,1,0,0.221151281,0.003649635
0.375873348,0.000457038,0.070161398,0.084584686,3.27E-05,0.02695394,1.10E-05
0.269829207,0.001011804,0.040320482,0.11361793,0.00010142,0.010011492,4.54E-05
6.344091988,0.027704485,0.078668775,0.026326051,9.66E-05,0.00074934,1.87E-05
1.104073164,0.002265006,0.007091367,0.03142864,1.27E-05,0.000321905,0.000129668
0.98110103,0.000274171,0.056003653,0.07048134,1.14E-05,0.012363643,3.16E-06
0,0,0.073257828,0.147261191,0,0.030792789,4.12E-05
0.077516816,0.000114077,0.03291245,0.046732498,4.58E-06,0.013320241,7.58E-06
0,0,0.169291339,1,0,0.169291339,0.001251564
0,0,0.053502219,0.345601518,0,0.031260813,9.95E-05
46.05778278,0.068698918,0.018206373,0.039196739,5.46E-05,0.00010948,4.75E-05
3.863919201,0.002373097,0.051754261,0.044478273,2.90E-05,0.004905764,4.32E-06
3.942620182,0.000846255,0.025135178,0.028358184,8.23E-06,0.003076535,3.37E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.450728692,0.001551831,0.030300844,0.014708833,1.99E-05,0.006738945,5.11E-06
5.19037372,0.031428571,0.017243296,0.024684573,0.000180002,0.000700176,0.000112536
0.086953824,2.49E-05,0.063987613,0.133547197,3.12E-06,0.028593654,4.46E-06
0,0,0.098743981,0.213761596,0,0.048909499,5.82E-06
0.491494,0.000124654,0.070746558,0.149771071,1.56E-05,0.029971879,5.48E-06
1.587318866,0.02173913,0.024161387,0.030180783,0.000317901,0.00301669,9.36E-05
66.20034947,0.224271845,0.06564361,0.041187189,0.000307608,0.000246331,9.99E-05
0.885153438,0.009656652,0.044494238,0.027982137,0.000187899,0.002692435,3.55E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
6.071551939,0.0168886,0.028694867,0.032069596,0.000101615,0.000973189,2.71E-05
0,0,0.08059556,0.152476081,0,0.035300883,4.24E-06
0.482188496,0.003976143,0.027551175,0.028853164,8.84E-05,0.002838643,3.56E-05
2.647073472,0.002176279,0.063600254,0.036179028,2.40E-05,0.004047938,4.69E-06
0.233217373,0.000116023,0.110668493,0.261354434,2.90E-05,0.075404289,1.76E-05
0.432874761,9.97E-05,0.075316316,0.091509578,7.67E-06,0.023075142,4.11E-06
0.274877938,0.003942181,0.038909348,0.257091396,0.000986842,0.014970476,0.000338415
0,0,0.124892506,1,0,0.124892506,0.006451613
0.158324092,0.000673174,0.076190631,0.077933969,5.20E-05,0.059982649,2.66E-05
0,0,0.102432269,0.177223056,0,0.039039325,0.00720483
0,0,0.163639712,0.345360158,0,0.091133486,8.63E-06
0,0,0.126392608,0.500524953,0,0.10826689,3.94E-05
0,0,0.063287072,0.500547945,0,0.04567906,0.000146199
0.533930418,0.004343105,0.013063908,0.017332227,3.28E-05,0.000855712,4.14E-05
0.164483363,4.99E-05,0.101746148,0.155312985,7.12E-06,0.040161934,4.48E-06
8.491141065,0.021494102,0.063704939,0.024660045,6.49E-05,0.00099694,1.13E-05
3.742699169,0.000996686,0.044911886,0.046260868,1.53E-05,0.004681,2.32E-06
2.26576761,0.002680965,0.07512502,0.064855131,6.11E-05,0.003005924,8.86E-06
0.480879477,0.000124632,0.067164726,0.087065983,8.31E-06,0.019577632,3.38E-06
0.816733045,0.007739938,0.031111756,0.062914946,0.000252423,0.005533815,0.000214469
2.462517834,0.012048193,0.044594276,0.033903932,0.000166751,0.001499993,2.06E-05
0,0,0.07650179,0.162962739,0,0.034161284,4.74E-06
0.67768447,0.00040608,0.084219448,0.157876432,4.51E-05,0.039714936,1.11E-05
0.949202914,0.00024924,0.049293025,0.069387407,1.04E-05,0.011947475,2.82E-06
10.709871,0.010795212,0.152292816,0.117249621,7.19E-05,0.002254032,2.57E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
